"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @ProjectMenuva: Over 500 people participating in our bounty program!
You can join too and earn some #Menuva Coins.
#blockchain #cryptocu…",FALSE,0,NA,2018-03-06 23:59:40,FALSE,NA,"971173499443310593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","volcaniccaramel",1573,TRUE,FALSE,NA,NA
"12","#ZcoinBitcointalk, #Cryptocoin Wall Street trading giant Virtu is preparing to take legal action against a fake cop… https://t.co/K72aAId5e1",FALSE,0,NA,2018-03-06 23:59:39,TRUE,NA,"971173494863130624",NA,"<a href=""http://138.68.141.145/"" rel=""nofollow"">Such a nice business Ap</a>","habmam_98",0,FALSE,FALSE,NA,NA
"13","RT @GymRewards: Someone is getting paid at #GYMRewards,  #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exer…",FALSE,0,NA,2018-03-06 23:59:38,FALSE,NA,"971173492820402176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","riyaz_aryan",3384,TRUE,FALSE,NA,NA
"14","“Cryptocurrency exchanges Coinbase, Kraken, and Circle all plan hiring sprees this year”

Do any actually use or ca… https://t.co/xDiU73GoH2",FALSE,0,NA,2018-03-06 23:59:37,TRUE,NA,"971173485362995201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trace_Cohen",0,FALSE,FALSE,NA,NA
"15","RT @zloadr: Mercedes-Benz Is launching Its own #DigitalCurrency  

The #coin has been created to reward drivers for environmentally friendl…",FALSE,0,NA,2018-03-06 23:59:32,FALSE,NA,"971173467683868672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tillapron",781,TRUE,FALSE,NA,NA
"16","RT @AltcoinsTalks: #SKRAPS mentioned by @officialmcafee , #ToTheMoon 
Check : 
Airdrop: https://t.co/3ST5H5Nxts
Bounty: https://t.co/0imHCs…",FALSE,0,NA,2018-03-06 23:59:31,FALSE,NA,"971173463791685632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cheztaflex",1327,TRUE,FALSE,NA,NA
"17","RT @SKRAPS_IO: #Skraps empowers new investors with knowledge about cryptocurrency and blockchain. The platform will have its own Edu sectio…",FALSE,0,NA,2018-03-06 23:59:31,FALSE,NA,"971173463791566848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","siskariyani46",79,TRUE,FALSE,NA,NA
"18","#Icoo2017, #Cryptocurrency Iconomi (ICN) Market Capitalization Hits $187.36 Million https://t.co/bQkyFxpvWL https://t.co/pEEoLt7Iks",FALSE,0,NA,2018-03-06 23:59:31,FALSE,NA,"971173460788596737",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","carlaguirre_90",0,FALSE,FALSE,NA,NA
"19","Even Merriam-Webster realizes the world is a dumpster fire - https://t.co/w3nqa7pPG0 https://t.co/dUYb37bDKI",FALSE,0,NA,2018-03-06 23:59:29,FALSE,NA,"971173454438334465",NA,"<a href=""http://www.latesttoy.com"" rel=""nofollow"">Latesttoy.com</a>","latesttoy",0,FALSE,FALSE,NA,NA
"20","RT @AMLT_Token: A % of the AMLT #TokenSale by @Coinfirm_io goes to charity to support transparency! 

Tell us what charity you want us to d…",FALSE,0,NA,2018-03-06 23:59:27,FALSE,NA,"971173446842503169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stemsensible",1402,TRUE,FALSE,NA,NA
"21","Bitconnect Lawsuit Saga Continues: Legal Fees Pass $750,000 https://t.co/GnKqnUe2X2 | #cryptocurrency #altcoin",FALSE,0,NA,2018-03-06 23:59:26,FALSE,NA,"971173439682826241",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","GoldZeusX",0,FALSE,FALSE,NA,NA
"22","Russia prepares to legalize cryptocurrency market by july 2018.
#Russia2018 #cryptocurrency #bitcoin",FALSE,3,NA,2018-03-06 23:59:26,FALSE,NA,"971173439045214211",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arfan_lionel",0,FALSE,FALSE,NA,NA
"23","RT @GenesisMining: The first known commodity used as money were sea shells. The way we transact has gone through a lot of change.
Do you th…",FALSE,0,NA,2018-03-06 23:59:18,FALSE,NA,"971173408372244480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mrlee440",51,TRUE,FALSE,NA,NA
"24","RT @PumaPay: PumaPay brings cryptocurrency payments to the adult entertainment industry https://t.co/HRliHBngrI via @VentureBeat #pumapay #…",FALSE,0,NA,2018-03-06 23:59:18,FALSE,NA,"971173405365100544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","markovi4mark",190,TRUE,FALSE,NA,NA
"25","RT @TimSweeneyEpic: The intrinsic value of an asset is defined as the net present value of its expected future profits.

Is there any econo…",FALSE,0,NA,2018-03-06 23:59:16,FALSE,NA,"971173400562618368",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LukaszWizla",6,TRUE,FALSE,NA,NA
"26","Why Cryptocurrency Will Fail… https://t.co/lkFHKUVfki #cryptotrading #cryptomining #cryptocoin #bitcointrading… https://t.co/SUqRWYCEbM",FALSE,0,NA,2018-03-06 23:59:12,TRUE,NA,"971173383525339137",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","KennethHolland",0,FALSE,FALSE,NA,NA
"27","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-06 23:59:10,FALSE,NA,"971173372456452096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chamaraprasan16",3234,TRUE,FALSE,NA,NA
"28","Use #1Password’ ‘pwned #password’ to #verify if your password was #leaked https://t.co/C3CivE4DFx #Security… https://t.co/cePa9u7w1g",FALSE,1,NA,2018-03-06 23:59:09,TRUE,NA,"971173368580812800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hitech_guru",0,FALSE,FALSE,NA,NA
"29","RT @FollexICO: The FolleX™ Social Cryptocurrency Exchange will boast 24 hour multilingual phone and live chat support. Most exchanges hate…",FALSE,0,NA,2018-03-06 23:59:08,FALSE,NA,"971173363589685248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cakra_bumi",80,TRUE,FALSE,NA,NA
"30","RT @AriDavidPaul: I occasionally upset people by questioning aspects of their favorite crypto project.  Let’s get this out of the way once…",FALSE,0,NA,2018-03-06 23:59:06,FALSE,NA,"971173358560776194",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptoyugen",22,TRUE,FALSE,NA,NA
"31","RT @The_Forex_Way: OptiToken On Cryptographic Tokenization &amp; Economics https://t.co/QTcfKkMtQd #altcoins #cryptocurrency https://t.co/k7Cwh…",FALSE,0,NA,2018-03-06 23:59:06,FALSE,NA,"971173358388809729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","meerkatkarst",38,TRUE,FALSE,NA,NA
"32","Merriam-Webster adds 'cryptocurrency,' 'antifa' to dictionary: March 6 (UPI) -- ""Cryptocurrency,"" ""antifa"" and ""dum… https://t.co/6kO6MGh9Qm",FALSE,0,NA,2018-03-06 23:59:06,TRUE,NA,"971173357021315072",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","NewsUpdate24Int",0,FALSE,FALSE,NA,NA
"33","RT @teddybear5289: Come on easy money were in this together. Moon Bitcoin - The bitcoin faucet where YOU decide when to claim! https://t.co…",FALSE,0,NA,2018-03-06 23:59:06,FALSE,NA,"971173355897356288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","teddybear5289",1,TRUE,FALSE,NA,NA
"34","RT @BoutsPro: A warm welcome of #BoutsPro in #cryptocurrency world. Get whitelisted and reserve your tokens before it get finished #ICO dat…",FALSE,0,NA,2018-03-06 23:59:04,FALSE,NA,"971173350641868800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amilkaidar",94,TRUE,FALSE,NA,NA
"35","RT @diwtoken: You are invited to participate in our Pre-ICO by following the instructions found on our Medium article:
https://t.co/ijZMFvy…",FALSE,0,NA,2018-03-06 23:59:04,FALSE,NA,"971173349513748480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stockingpalace",1017,TRUE,FALSE,NA,NA
"36","RT @due: 6 Things to Consider When Choosing a Cryptocurrency Exchange https://t.co/7ksV5CKqKL https://t.co/bOhGAJ3I8Z",FALSE,0,NA,2018-03-06 23:59:04,FALSE,NA,"971173349492776960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anasluby",6,TRUE,FALSE,NA,NA
"37","PinkDate (@gopinkdate) is a revolutionary platform, reinventing dating and escorting worldwide. Cryptocurrency Pre-… https://t.co/vL1g5DTz8H",FALSE,0,NA,2018-03-06 23:59:04,TRUE,NA,"971173349136232449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","musicukacts",0,FALSE,FALSE,NA,NA
"38","RT @TokenTalkDD: #VCS are worried about #ICOs https://t.co/8wgKFqzByg #BitcoinCash, #bitcoin, #Litecoin, #cryptocurrency , #cryptocurrencie…",FALSE,0,NA,2018-03-06 23:59:04,FALSE,NA,"971173348133744642",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Blockarticles",3,TRUE,FALSE,NA,NA
"39","RT @loubevilacqua: The value of cryptocurrency soared in 2017, but dipped at the beginning of 2018. Experts expect the value to stabilize o…",FALSE,0,NA,2018-03-06 23:59:03,FALSE,NA,"971173345445203969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RegCF",1,TRUE,FALSE,NA,NA
"40","RT @scotlarock727: https://t.co/qZPKNqDDor via @YouTube @HypedOnCrypto Breaks 1200 Subs in 19 Days! @HypedOnCrypto Breaks 1200 Subs in 19 D…",FALSE,0,NA,2018-03-06 23:59:02,FALSE,NA,"971173341955575808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HypedOnCrypto",2,TRUE,FALSE,NA,NA
"41","RT @LunesPlatform: Learn more about the project and buy your tokens.
Go to: https://t.co/QkWoxDRV8x

#lunes #ico #preico #cryptocurrency #c…",FALSE,0,NA,2018-03-06 23:59:00,FALSE,NA,"971173331985682432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","emptyexpand",1517,TRUE,FALSE,NA,NA
"42","RT @MoonLite_ICO: ""As the energy consumption habits of the cryptocurrency mining community continue to attract attention, we speak to the T…",FALSE,0,NA,2018-03-06 23:59:00,FALSE,NA,"971173330131668997",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yangneekang",519,TRUE,FALSE,NA,NA
"43","RT @LunesPlatform: Learn more about the project and buy your tokens.
Go to: https://t.co/QkWoxDRV8x

#lunes #ico #preico #cryptocurrency #c…",FALSE,0,NA,2018-03-06 23:58:56,FALSE,NA,"971173313983770629",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pluckedfairs",1517,TRUE,FALSE,NA,NA
"44","“Cryptocurrency,” “Blockchain” and “ICO” Make Their Merriam-Webster Dictionary Debut https://t.co/QzxKG9JQ6A",FALSE,0,NA,2018-03-06 23:58:56,FALSE,NA,"971173313249710080",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","cryptonewslab",0,FALSE,FALSE,NA,NA
"45","RT @AboveThoughts: Billionaires are looking to invest in Puerto Rico. 
___
https://t.co/9N8dMRtwdB",FALSE,0,NA,2018-03-06 23:58:54,FALSE,NA,"971173308724072448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marykoroma12",132,TRUE,FALSE,NA,NA
"46","RT @EuropeanCryptoB: Support our rapidly growing community and be a part of #financialrevolution. Download the wallpaper and be a part of u…",FALSE,0,NA,2018-03-06 23:58:52,FALSE,NA,"971173299555262464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","okarinlite",2962,TRUE,FALSE,NA,NA
"47","RT @XiWATT: Think renewable energy is too expensive? You are not alone… But things are changing!

https://t.co/no0PPJDayk

#Crypto #Cryptoc…",FALSE,0,NA,2018-03-06 23:58:52,FALSE,NA,"971173297403514880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yangneekang",1817,TRUE,FALSE,NA,NA
"48","RT @scotlarock727: https://t.co/qZPKNqDDor via @YouTube @HypedOnCrypto Breaks 1200 Subs in 19 Days! @HypedOnCrypto Breaks 1200 Subs in 19 D…",FALSE,0,NA,2018-03-06 23:58:51,FALSE,NA,"971173292127133697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrewderocco",2,TRUE,FALSE,NA,NA
"49","RT @Egon_01: Bitcoin Cash (#BCH) had more transactions than #Litecoin #LTC yesterday

#winning <U+270C><U+FE0F>

https://t.co/ag1EL3ANZF #fintech #crypto…",FALSE,0,NA,2018-03-06 23:58:50,FALSE,NA,"971173290789232640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Egon_01",22,TRUE,FALSE,NA,NA
"50","RT @CryptoCoinNewz: Myself and all the CCN broadcasters are working on putting together a HUGE Master Course for CryptoCurrency. From Techn…",FALSE,0,NA,2018-03-06 23:58:49,FALSE,NA,"971173287186313216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BitKoinz",44,TRUE,FALSE,NA,NA
"51","#IcoMeaning, #WhatIsIco Robinhood Now Offers Cryptocurrency Trading in These Five States https://t.co/5ANxoV6pg9 https://t.co/3I5NjpTb7O",FALSE,0,NA,2018-03-06 23:58:46,FALSE,NA,"971173273454174208",NA,"<a href=""http://188.166.7.131/"" rel=""nofollow"">Lovely app for bussines</a>","williamhoffm_88",0,FALSE,FALSE,NA,NA
"52","#IcoPayment, #CryptoCoinInvest Don't Call Zcash A Privacy Coin, Cryptocurrency Founder Says https://t.co/ePjRNXExYa https://t.co/aXeMQBzsOu",FALSE,0,NA,2018-03-06 23:58:44,FALSE,NA,"971173262980915200",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","michaelpills_86",0,FALSE,FALSE,NA,NA
"53","RT @daricocoin: We have some exciting updates coming your way soon, so stay tuned to find out more! #cryptocurrency #ico https://t.co/AkJKW…",FALSE,0,NA,2018-03-06 23:58:43,FALSE,NA,"971173262234411008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","flinkparched",1474,TRUE,FALSE,NA,NA
"54","PBoC Digital Currency Director Calls for Centralized State Cryptocurrency https://t.co/xlsxUADX2E via @CoinDesk",FALSE,0,NA,2018-03-06 23:58:43,FALSE,NA,"971173260292337664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SitnokGlobal",0,FALSE,FALSE,NA,NA
"55","RT @WeareThrivelabs: Some Key information about our Public Sale. To learn more check the definitive guide here:  https://t.co/rxAT5lFMqd

#…",FALSE,0,NA,2018-03-06 23:58:43,FALSE,NA,"971173258753118209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hexmonomer",411,TRUE,FALSE,NA,NA
"56","RT @AboveThoughts: Billionaires are looking to invest in Puerto Rico. 
___
https://t.co/9N8dMRtwdB",FALSE,0,NA,2018-03-06 23:58:41,FALSE,NA,"971173252507799552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","belindagorda",132,TRUE,FALSE,NA,NA
"57","RT @SYNCFAB: Join @SYNCFAB CEO @IIoTGoodwin at the Blockchain &amp; Bitcoin Conference on March 6th in #Bangkok, #Thailand where he will be spe…",FALSE,0,NA,2018-03-06 23:58:40,FALSE,NA,"971173248099586049",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","markovi4mark",318,TRUE,FALSE,NA,NA
"58","RT @uncompromise: As @holochain comes online, the price of #bitcoin will evaporate. Why? Because holo is faster, lighter, cheaper, more sca…",FALSE,0,NA,2018-03-06 23:58:38,FALSE,NA,"971173240897986561",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","holochain",3,TRUE,FALSE,NA,NA
"59","@CNBCFastMoney @Ripple @bgarlinghouse Soooooo you going to tell us when tomorrow? We were all looking forward to th… https://t.co/vWMugNM0L6",FALSE,23,"CNBCFastMoney",2018-03-06 23:58:37,TRUE,"971168118658752512","971173236514918400","16732770","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IEnjoyToast",2,FALSE,FALSE,NA,NA
"60","RT @daricocoin: We have some exciting updates coming your way soon, so stay tuned to find out more! #cryptocurrency #ico https://t.co/AkJKW…",FALSE,0,NA,2018-03-06 23:58:37,FALSE,NA,"971173235202064384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beersresidence",1474,TRUE,FALSE,NA,NA
"61","RT @giveawaysBTC: MASSIVE thank you giveaway! 3 winners of .25BTC each!

To enter retweet, like, and follow!
Winner selected 3/12/2018

#bi…",FALSE,0,NA,2018-03-06 23:58:37,FALSE,NA,"971173233411080192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mikey20734",758,TRUE,FALSE,NA,NA
"62","RT @ViceToken: Adult entertainment is a multi-billion dollar industry. Vice Industry Token is your opportunity to get a piece of it! We loo…",FALSE,0,NA,2018-03-06 23:58:36,FALSE,NA,"971173232962408448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dev9t9ok",238,TRUE,FALSE,NA,NA
"63","RT @Egon_01: ""Biggest Russian Social Media Group accepts Bitcoin Cash (BCH) payments!!!"" 

#winning <U+270C><U+FE0F>

https://t.co/LzlCDXgU1O via @reddit…",FALSE,0,NA,2018-03-06 23:58:36,FALSE,NA,"971173231674691585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Egon_01",4,TRUE,FALSE,NA,NA
"64","RT @Andy4475: Are you an #Author? or maybe just #Poems?
If you are a #poet or just love #poetry , then #Steemit is an amazing place for you…",FALSE,0,NA,2018-03-06 23:58:36,FALSE,NA,"971173231335002117",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bandersdavidson",6,TRUE,FALSE,NA,NA
"65","Putin’s Orders: Russia Prepares to Legalize Cryptocurrency Markets by July 2018

#ccn #cryptonation... https://t.co/yvUHj0uzQ2",FALSE,1,NA,2018-03-06 23:58:35,FALSE,NA,"971173226633101312",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CryptoNationTek",0,FALSE,FALSE,NA,NA
"66","RT @PundiXLabs: Soon you can do transaction in $BTC, $ETH, $LTC, $XEM, $XLM, $QTUM, $ACT, $DGD, $PXS and other cryptocurrencies via 4,000 P…",FALSE,0,NA,2018-03-06 23:58:34,FALSE,NA,"971173224347152385",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wistfulsplat",1580,TRUE,FALSE,NA,NA
"67","Cryptocurrency ripple jumps as traders speculate on Coinbase adding trading 
https://t.co/7EM5m2Fzc1",FALSE,0,NA,2018-03-06 23:58:34,FALSE,NA,"971173221939658752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BDSolutions_Ad",0,FALSE,FALSE,NA,NA
"68","RT @ViceToken: Join the #Crowdsale Today! The only #Cryptocurrency that actually Pays YOU to Watch Porn! https://t.co/9jaVl9yaWL
#ViceIndus…",FALSE,0,NA,2018-03-06 23:58:28,FALSE,NA,"971173198581714944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","atomsoceanic",1721,TRUE,FALSE,NA,NA
"69","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-06 23:58:28,FALSE,NA,"971173195897294849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","transferpancett",1293,TRUE,FALSE,NA,NA
"70","https://t.co/qZPKNqDDor via @YouTube @HypedOnCrypto Breaks 1200 Subs in 19 Days! @HypedOnCrypto Breaks 1200 Subs in… https://t.co/nSCBDIovTV",FALSE,3,NA,2018-03-06 23:58:27,TRUE,NA,"971173192147591174",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scotlarock727",2,FALSE,FALSE,NA,NA
"71","RT @TForeverPuppies: Still plenty of common dogs left to help you get ahead in the common miracle event! Check out my dogs here. https://t.…",FALSE,0,NA,2018-03-06 23:58:26,FALSE,NA,"971173190037884929",NA,"<a href=""https://discoveringmypath.wixsite.com/discoveringmypath"" rel=""nofollow"">readysetgame</a>","ReadySetGame3",4,TRUE,FALSE,NA,NA
"72","RT @OpenPlatformICO: Bitcoinist announces OPEN's first enterprise integration partner @ZensoftIo https://t.co/5gJmuSi7Ls  #openplatform #bi…",FALSE,0,NA,2018-03-06 23:58:26,FALSE,NA,"971173188209029120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sandaerial",1597,TRUE,FALSE,NA,NA
"73","Ugh just wish I had money to buy some more $TEL #telcoin #tel amazing team and such a steal right now #cryptocurrency #crypto #Kucoin",FALSE,2,NA,2018-03-06 23:58:22,FALSE,NA,"971173173784989696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vergenity_",1,FALSE,FALSE,NA,NA
"74","RT @AboveThoughts: Billionaires are looking to invest in Puerto Rico. 
___
https://t.co/9N8dMRtwdB",FALSE,0,NA,2018-03-06 23:58:20,FALSE,NA,"971173162883760130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hayenee5",132,TRUE,FALSE,NA,NA
"75","5 Steps to Avoid Cryptocurrency Scams and ‘Fake Vitaliks’ #blockchain #bitcoin #altcoins https://t.co/kX7NwEN7JX https://t.co/LLPlEhmDIq",FALSE,1,NA,2018-03-06 23:58:19,FALSE,NA,"971173161709527040",NA,"<a href=""https://coinspectator.com/"" rel=""nofollow"">Coin Spectator</a>","coinspectator",1,FALSE,FALSE,NA,NA
"76","Come on easy money were in this together. Moon Bitcoin - The bitcoin faucet where YOU decide when to claim!… https://t.co/KVAwgP2cYF",FALSE,0,NA,2018-03-06 23:58:18,TRUE,NA,"971173155460075520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","teddybear5289",1,FALSE,FALSE,NA,NA
"77","RT @Bazista_io: Bounty is over! Thanks everyone for the support!

New bounty campaign will be announced soon: https://t.co/9awsKBfMeW

#baz…",FALSE,0,NA,2018-03-06 23:58:16,FALSE,NA,"971173145926426624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kikawaranushiji",1620,TRUE,FALSE,NA,NA
"78","Coinbase Eyes Bitcoin ETF with New Cryptocurrency Index Fund https://t.co/BOK1ZZPs3h 
13",FALSE,0,NA,2018-03-06 23:58:15,FALSE,NA,"971173141471997953",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","DiegoRomanoAr",0,FALSE,FALSE,NA,NA
