"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","@Crypto_Bitlord $SUMO, $DOT, $TIX and $POWR are some of my top Cryptopia picks. Awesome exchange with some low key mooners. #cryptocurrency",FALSE,0,"Crypto_Bitlord",2018-03-11 23:59:42,FALSE,"972983163424161792","972985446501253123","1032188509","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crypto_monopoly",0,FALSE,FALSE,NA,NA
"12","Dear friends! Invest in real business and earn profits. #Crypto #Blockchain  #Skyllz   #SDP #ethereum #bitcoin… https://t.co/4lNCPqFprk",FALSE,2,NA,2018-03-11 23:59:41,TRUE,NA,"972985444026732544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","grabi0104",0,FALSE,FALSE,NA,NA
"13","RT @GymRewards: #GYMRewards,  #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exercising and an #EXCHANGE to…",FALSE,0,NA,2018-03-11 23:59:34,FALSE,NA,"972985413416599552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","InBTCweTrust",2688,TRUE,FALSE,NA,NA
"14","RT @SupraMan1989: #tronfam!
I'm bored... 100 likes and 50 retweets of this status and I'll give 1k #tron $trx away along with posted screen…",FALSE,0,NA,2018-03-11 23:59:32,FALSE,NA,"972985404566769664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PatrickWaits3",112,TRUE,FALSE,NA,NA
"15","RT @EuropeanCryptoB: European Crypto Bank's community is growing, thank you for your support ! 
https://t.co/Vk5s0Usmtr
#blockchain #ICO #c…",FALSE,0,NA,2018-03-11 23:59:30,FALSE,NA,"972985395322368000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azka_farhan",1645,TRUE,FALSE,NA,NA
"16","@tippereconomy  

#Tipper is creating a world where a post could pay for your coffee or  make you a millionaire. Ti… https://t.co/Hf7jag1Mbi",FALSE,0,"tippereconomy",2018-03-11 23:59:28,TRUE,NA,"972985390477881344","911345400656822272","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fleur",0,FALSE,FALSE,NA,NA
"17","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/kSb4hTZ5Z6",FALSE,1,NA,2018-03-11 23:59:28,TRUE,NA,"972985387009429505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"18","RT @voidcrypto: AIRDROP ALERT: Subscribe at https://t.co/KIYYkHZTNP  &amp; join our telegram channel https://t.co/3HubTVHVTi for #AIRDROP! We a…",FALSE,0,NA,2018-03-11 23:59:24,FALSE,NA,"972985373822394368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","attilatheworm",190,TRUE,FALSE,NA,NA
"19","South Korea’s Kakao to Integrate Cryptocurrency For 12,000 Merchants &amp; Millions Users https://t.co/18qSGZ9RwS ""The… https://t.co/pm6pGiLHvj",FALSE,0,NA,2018-03-11 23:59:21,TRUE,NA,"972985357896581121",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptosuntsu",0,FALSE,FALSE,NA,NA
"20","RT @EuropeanCryptoB: Welcome to our New Members of the Board of Advisors
https://t.co/v7xJ0YHLht 
#blockchain #ICO #cryptocurrency #TokenSa…",FALSE,0,NA,2018-03-11 23:59:19,FALSE,NA,"972985351370293248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azka_farhan",2693,TRUE,FALSE,NA,NA
"21","RT @LunesPlatform: U$0.01 tokens
Buy now!
https://t.co/6wLCWF9zON

#lunes #ICO #preICO #cryptocurrency #cryptocoin #bitcoin #blockchain htt…",FALSE,0,NA,2018-03-11 23:59:18,FALSE,NA,"972985348673253376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hackfield212",184,TRUE,FALSE,NA,NA
"22","RT @SwapyNetwork: SAVE THE DATE! <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> Official ANN: Swapy ICO Pre-sale starts on March 19, 2018 (For whitelisted members) <U+2B50><U+FE0F> Follow u…",FALSE,0,NA,2018-03-11 23:59:17,FALSE,NA,"972985341983551488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angaper1",1724,TRUE,FALSE,NA,NA
"23","How To Create A Ripple Paper Wallet (2018) https://t.co/FjCfHtIu6F via @YouTube #ripple #xrp #crypto #security… https://t.co/WpZ0w7JM25",FALSE,1,NA,2018-03-11 23:59:09,TRUE,NA,"972985310295375877",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrianTheMint",0,FALSE,FALSE,NA,NA
"24","CRYPTO TRADING: <ed><U+00A0><U+00BD><ed><U+00B3><U+0088>  Reasons Why Bitcoin Could hit $50.000 in 2018 https://t.co/w4otsVGGx4 <ed><U+00A0><U+00BD><ed><U+00BA><U+0080> HowToBuy LEND via <U+2192>… https://t.co/Ck6jR4gXXA",FALSE,1,NA,2018-03-11 23:59:08,TRUE,NA,"972985306394779648",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SportsbookBTC",0,FALSE,FALSE,NA,NA
"25","RT @CoinsPredictor: World’s First Hybrid Investment Platform, PHI Token, Raises £4.7M in First Two Days of Pre-ICO Sale https://t.co/9WN23r…",FALSE,0,NA,2018-03-11 23:59:08,FALSE,NA,"972985303207116800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GorfolAt",1,TRUE,FALSE,NA,NA
"26","CRYPTO TRADING: <ed><U+00A0><U+00BD><ed><U+00B3><U+0088>  Never miss a moon. $10 on every new crypto https://t.co/9lYlmnN6No <ed><U+00A0><U+00BD><ed><U+00BA><U+0080> HowToBuy LEND via <U+2192>… https://t.co/KMmHCbcsaM",FALSE,0,NA,2018-03-11 23:59:07,TRUE,NA,"972985301667782656",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SportsbookBTC",0,FALSE,FALSE,NA,NA
"27","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BSJXVX"" for an extra 5 XNK. I just lis… https://t.co/PFR7NUCPn9",FALSE,0,NA,2018-03-11 23:59:06,TRUE,NA,"972985297112846336",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","Ptlp23",0,FALSE,FALSE,NA,NA
"28","RT @DocumentTailor: Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting #entertainme…",FALSE,0,NA,2018-03-11 23:59:03,FALSE,NA,"972985283045072896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cakgendowor",1189,TRUE,FALSE,NA,NA
"29","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/VPlPPq4OC9",FALSE,0,NA,2018-03-11 23:58:49,TRUE,NA,"972985226753388544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"30","RT @coinseedapp: A journey of a thousand miles must begin with a single step. --Lao Tzu #blockchain #btc #crypto #cryptocurrency #bitcoin #…",FALSE,0,NA,2018-03-11 23:58:48,FALSE,NA,"972985218951995392",NA,"<a href=""http://www.nosite.com/"" rel=""nofollow"">bounty app1</a>","pourquoi_aqua",155,TRUE,FALSE,NA,NA
"31","RT @bloktcrypto: #Corl #ICO #Review: #Revenue #Sharing #Blockchain Platform - Featuring @getcorl

#Cryptocurrency #Crypto #Cryptocurrencies…",FALSE,0,NA,2018-03-11 23:58:43,FALSE,NA,"972985200899698688",NA,"<a href=""http://curationsuite.com"" rel=""nofollow"">CurationSuite</a>","CurationSuite",26,TRUE,FALSE,NA,NA
"32","#Crypto exchange binance_2017 offers $250,000 bounty on #hackers. https://t.co/0ULKHozuUM

#Crypto exchange binance… https://t.co/GMPIsYZFhI",FALSE,1,NA,2018-03-11 23:58:39,TRUE,NA,"972985184839782400",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","BitcoinNetworks",0,FALSE,FALSE,NA,NA
"33","RT @escortscrnet: Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We accept #cr…",FALSE,0,NA,2018-03-11 23:58:39,FALSE,NA,"972985182579027968",NA,"<a href=""https://www.dnr-crew.com/"" rel=""nofollow"">patdnrz@gmail.com</a>","DNRsMusic",1,TRUE,FALSE,NA,NA
"34","@darrendeath Thanks for following &amp; followed you on Twitter now.  Do look forward to great tweets &amp; hearing about t… https://t.co/OCXt9izPQg",FALSE,0,"darrendeath",2018-03-11 23:58:37,TRUE,NA,"972985176794972160","2196184676","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chrisrleggett",0,FALSE,FALSE,NA,NA
"35","RT @QuifasExchange: AWESOME NEWS!!! INVITE YOUR FRIENDS to participate in our TOKENSALE AND RECEIVE 5% of their FUNDS, in the CRYPTOCURRENC…",FALSE,0,NA,2018-03-11 23:58:37,FALSE,NA,"972985176384040961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myresumerocket",1593,TRUE,FALSE,NA,NA
"36","RT @De_Hedge: 6 days left! Get your 25% Bonus! #ico #blockchain #cryptocurrency #cryptocurrencies #icos #hedging #blockchains #risk #risks…",FALSE,0,NA,2018-03-11 23:58:37,FALSE,NA,"972985172646805504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zoolamb",688,TRUE,FALSE,NA,NA
"37","RT @SwapyNetwork: SAVE THE DATE! <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> Official ANN: Swapy ICO Pre-sale starts on March 19, 2018 (For whitelisted members) <U+2B50><U+FE0F> Follow u…",FALSE,0,NA,2018-03-11 23:58:33,FALSE,NA,"972985157543067648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MissAmandaHorn",1724,TRUE,FALSE,NA,NA
"38","RT @MAVRO_COIN: The future best ICO is almost here! Learn more at Mavro. #Mavro #cryptocurrency #blockchain #crypto #bitcoin #bitcoins #bit…",FALSE,0,NA,2018-03-11 23:58:33,FALSE,NA,"972985155987021824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DenisRetuev1",333,TRUE,FALSE,NA,NA
"39","RT @CryptoAmbit: South Korea remains on pace to be the first country to widely adopt and use cryptocurrencies. Kakao, a chat and payments a…",FALSE,0,NA,2018-03-11 23:58:31,FALSE,NA,"972985150756806656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tdintino",66,TRUE,FALSE,NA,NA
"40","RT @MAVRO_COIN: The Mavro token sale opens in 4 days! Are you ready? Register at https://t.co/vMlDrljG9z for exact updates! #Mavro #cryptoc…",FALSE,0,NA,2018-03-11 23:58:28,FALSE,NA,"972985138614120448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DenisRetuev1",304,TRUE,FALSE,NA,NA
"41","RT @Cointelegraph: #Markets Wrap: calm week for global equity markets, decline in #crypto prices. https://t.co/NKhwyocha9",FALSE,0,NA,2018-03-11 23:58:27,FALSE,NA,"972985132889137154",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","z3r052581",31,TRUE,FALSE,NA,NA
"42","RT @AutoUnit2018: Are you ready?! Only a week!!! 7 days!
You should buy AutoTokens right now:
https://t.co/MhIrY1zt2Y
#CEO #IAC #AutoUnit #…",FALSE,0,NA,2018-03-11 23:58:26,FALSE,NA,"972985130296815616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mastervin5",71,TRUE,FALSE,NA,NA
"43","RT @DragonCoin: In South Korea you'll soon be able to buy your food directly with #crypto.

https://t.co/XTyqY5bJ6P

#cryptonews #cryptocur…",FALSE,0,NA,2018-03-11 23:58:26,FALSE,NA,"972985129491603456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","junadi_kambeng",150,TRUE,FALSE,NA,NA
"44","RT @btc_manager: #Moonshot Week 7: Hirematch (#HIRE) BY: JaketheCryptoKing

https://t.co/pn0NwhIELl

#Altcoins #Altcoins_News #Blockchain #…",FALSE,0,NA,2018-03-11 23:58:26,FALSE,NA,"972985129298743296",NA,"<a href=""http://cryptocurica.com"" rel=""nofollow"">Cryptocurica</a>","cryptocurica",2,TRUE,FALSE,NA,NA
"45","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/FAX1KDTILC",FALSE,1,NA,2018-03-11 23:58:23,TRUE,NA,"972985115583401984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",1,FALSE,FALSE,NA,NA
"46","RT @GymRewards: https://t.co/lUZ7Ssczz7 #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exercising and an #EX…",FALSE,0,NA,2018-03-11 23:58:22,FALSE,NA,"972985110034288640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YourgoldCoin",1650,TRUE,FALSE,NA,NA
"47","https://t.co/aGTnpRcO18  #bitcoin casino, they match first depost 100% #btc #eth #ltc #doge #xvg #trx #iota #neo… https://t.co/UAkT9kt6d2",FALSE,1,NA,2018-03-11 23:58:21,TRUE,NA,"972985107521957888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DevinAlanHuffm1",1,FALSE,FALSE,NA,NA
"48","RT @TravelbyBit: Got my Litecoin latte from @BrisbaneAirport  before hoping on a plane to Sydney to meet @SatoshiLite and @nugget_alex  #Pa…",FALSE,0,NA,2018-03-11 23:58:19,FALSE,NA,"972985097337978880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dan_cryptoDON",386,TRUE,FALSE,NA,NA
"49","RT @AleksFella: @TRX_USA is a good friend in our #TRX #TRON family. Give him some support in followers.  Let us remember we #HODL as group.…",FALSE,0,NA,2018-03-11 23:58:18,FALSE,NA,"972985093244403713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jsnmiller314",8,TRUE,FALSE,NA,NA
"50","Qarnot’s QC-1: Heat Your Home and Passively Mine Cryptocurrency https://t.co/lzvIVzeQ7l #bitcoin",FALSE,0,NA,2018-03-11 23:58:14,FALSE,NA,"972985078878883840",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","BitcoinBolt",0,FALSE,FALSE,NA,NA
"51","point being... don't fuck us up, cryptocurrency",FALSE,1,"CyclonX_",2018-03-11 23:58:12,FALSE,"972984276269588480","972985068326146055","1321553516","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CyclonX_",0,FALSE,FALSE,NA,NA
"52","Thailand dodges extreme regulations on cryptocurrency. Will it be favorable for the market? | https://t.co/5akn5POreH",FALSE,0,NA,2018-03-11 23:58:11,FALSE,NA,"972985067428569088",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","lady_zunod9",0,FALSE,FALSE,NA,NA
"53","Cryptocurrency and Equity Markets: Weekly Performance Review - https://t.co/LcC7jMvdN7 https://t.co/31OFAGlkvB",FALSE,0,NA,2018-03-11 23:58:10,FALSE,NA,"972985063326482432",NA,"<a href=""http://coinspipe.com"" rel=""nofollow"">appoinspipe.info</a>","coinspipe",0,FALSE,FALSE,NA,NA
"54","The latecomer’s BTC journey https://t.co/jiGWrp8lgH",FALSE,0,NA,2018-03-11 23:58:08,FALSE,NA,"972985053193043979",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Ohitsdoo",0,FALSE,FALSE,NA,NA
"55","RT @trudy_mends: @Signals_Network is a marketplace to discover, create and monetize cryptocurrency trading. #SignalsNetwork is the best pro…",FALSE,0,NA,2018-03-11 23:58:08,FALSE,NA,"972985052324917248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trudy_mends",16,TRUE,FALSE,NA,NA
"56","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:58:07,FALSE,NA,"972985047446933504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mozo9712",1415,TRUE,FALSE,NA,NA
"57","World’s First Hybrid Investment Platform, PHI Token, Raises £4.7M in First Two Days of Pre-ICO Sale… https://t.co/CwKKR5tx2H",FALSE,2,NA,2018-03-11 23:58:05,TRUE,NA,"972985038810832896",NA,"<a href=""http://www.coinspredictor.com"" rel=""nofollow"">CoinsPredictor</a>","CoinsPredictor",1,FALSE,FALSE,NA,NA
"58","RT @Nikstrade: https://t.co/tvehdgm8TU
#THR #Thorecoin FAQ Post -2 Roadmap Listing Potential &amp; Phase 2
#cryptocurrency #Bitcoin #Ethereum #…",FALSE,0,NA,2018-03-11 23:57:59,FALSE,NA,"972985016614612992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","uyouzbcvq5509vj",270,TRUE,FALSE,NA,NA
"59","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:57:56,FALSE,NA,"972985004543369217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saba_in",1415,TRUE,FALSE,NA,NA
"60","@Freetoken_ 
UCASH Airdrop
#Airdrop #live #Token #Ethereum #cryptocurrency #eth #free #bitcoin #BTC #altcoin #ico… https://t.co/g5nxYNsAFu",FALSE,1,"Freetoken_",2018-03-11 23:57:51,TRUE,NA,"972984982422638592","949727997153693696","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","LimberToco",0,FALSE,FALSE,NA,NA
"61","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/y5LlNKj6HX",FALSE,1,NA,2018-03-11 23:57:50,TRUE,NA,"972984975845928960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"62","Miami,
The location on the 2018 north american bitcoin
Conference. Joe raedle/getty
Images
• the north american bit… https://t.co/Ylk92qdgB7",FALSE,1,NA,2018-03-11 23:57:48,TRUE,NA,"972984969000837121",NA,"<a href=""http://financialanalytics.220w.net/"" rel=""nofollow"">Lyn Lebert</a>","hakadonkiria",0,FALSE,FALSE,NA,NA
"63","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:57:46,FALSE,NA,"972984961715376128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JhOnNyNeGeR",1415,TRUE,FALSE,NA,NA
"64","RT @coinseedapp: “No one would remember the Good Samaritan if he’d only had good intentions – he had money, too.” — Margaret Thatcher #bloc…",FALSE,0,NA,2018-03-11 23:57:41,FALSE,NA,"972984939393273856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lisalizards",178,TRUE,FALSE,NA,NA
"65","https://t.co/Fz33Ft1N5k #btccasino Bet on March Maddness #btc #eth #ltc #doge #xvg #trx #iota #neo #bch #xrp #xmr… https://t.co/PjDtAhiWRl",FALSE,1,NA,2018-03-11 23:57:38,TRUE,NA,"972984929180114944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DevinAlanHuffm1",0,FALSE,FALSE,NA,NA
"66","@drewarner Hi Wolf.
We notice you are an ICO enthusiast. This is an Interesting article on one of the few ICO proje… https://t.co/qAnJ27xP2w",FALSE,0,"drewarner",2018-03-11 23:57:34,TRUE,NA,"972984909823229952","29357736","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SignedICO",0,FALSE,FALSE,NA,NA
"67","#FundFantasy is a great ICO. The idea is fantastic, good team and implementation #FundFantasy is developing a uniqu… https://t.co/C6FRsn5AwQ",FALSE,0,NA,2018-03-11 23:57:32,TRUE,NA,"972984901959024640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gooddreamteams",0,FALSE,FALSE,NA,NA
"68","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:57:31,FALSE,NA,"972984897899040768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","altcoin27",1415,TRUE,FALSE,NA,NA
"69","Investing in Cryptocurrency: What Are Token Economics and How Do They Work?: https://t.co/dI22jNQdGT",FALSE,0,NA,2018-03-11 23:57:27,FALSE,NA,"972984882027749377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cherry_gygy",0,FALSE,FALSE,NA,NA
"70","RT @Investopedia: Want to learn more about crypto? Enroll in Investopedia Academy: https://t.co/nXKrioj3ec https://t.co/bKLBOJtwA5",FALSE,0,NA,2018-03-11 23:57:27,FALSE,NA,"972984880509411328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FTaboys",116,TRUE,FALSE,NA,NA
"71","#Crypto exchange binance_2017 offers $250,000 bounty on #hackers. https://t.co/MT2pCwOBHX

#Crypto exchange binance… https://t.co/h6kFVkTX76",FALSE,1,NA,2018-03-11 23:57:27,TRUE,NA,"972984880232574976",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","BitcoinClouds",0,FALSE,FALSE,NA,NA
"72","Anyone calling this a bottom for crypto?   Still feel crypto is viable, yet only a chosen few will survive.  Easies… https://t.co/x6dzrh56o3",FALSE,1,NA,2018-03-11 23:57:26,TRUE,NA,"972984877678284800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tenpinguru",0,FALSE,FALSE,NA,NA
"73","Cryptocurrency and Equity Markets: Weekly Performance Review 
https://t.co/rIUfWOIreh https://t.co/1a3XwRxLiH",FALSE,0,NA,2018-03-11 23:57:25,FALSE,NA,"972984871437168640",NA,"<a href=""https://novapress.com/"" rel=""nofollow"">NovaPress Publisher</a>","ebyelzhi",0,FALSE,FALSE,NA,NA
"74","The Future Of Banking: Cryptocurrency ATMs And Blockchain-Based Drones https://t.co/BREhpCUcPe",FALSE,0,NA,2018-03-11 23:57:24,FALSE,NA,"972984866890502144",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Sutekhscrypto",0,FALSE,FALSE,NA,NA
"75","#sundayplaylist Why is bitcoin better than money https://t.co/KNrqrun5vS https://t.co/Xyx3bS2b2g",FALSE,1,NA,2018-03-11 23:57:23,FALSE,NA,"972984863681851392",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","carlynn_plessey",0,FALSE,FALSE,NA,NA
"76","Which of these #Komodo linked projects will you be investing in? @bloc_social @utrumdotio @monaizeuk @PantosIO… https://t.co/cI1gvlBi6X",FALSE,1,NA,2018-03-11 23:57:18,TRUE,NA,"972984842475507712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Chadwinc",0,FALSE,FALSE,NA,NA
