"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"19","<ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BC><ed><U+00BC><U+009F>#COINEX Exchange Coin (100 #COINEX)<ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BC><ed><U+00BC><U+009F>

https://t.co/wai4eTYmOF

Coinex, a newly established stock exchange, offer… https://t.co/Pkp2cFmzTA",FALSE,0,NA,2018-03-08 23:59:34,TRUE,NA,"971898248440041472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alert_vip",0,FALSE,FALSE,NA,NA
"20","#CryptocurrencyMeaning, #OnlyCoinFunding Bitcoin price LIVE: BTC falls to $10k while Bangladesh begins 'hunt' for c… https://t.co/SaxLZqM1xt",FALSE,0,NA,2018-03-08 23:59:33,TRUE,NA,"971898245269131264",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","harryrichard_83",1,FALSE,FALSE,NA,NA
"21","Finally made it! #Blockchain #ICO and #Cryptocurrency are in the online collegiate dictionary. https://t.co/PeREGjoGMV",FALSE,0,NA,2018-03-08 23:59:30,FALSE,NA,"971898235358007296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Obj_Cloud_Labs",1,FALSE,FALSE,NA,NA
"22","RT @MAVRO_COIN: Mavro will revolutionize how network marketing operates! Visit https://t.co/vMlDrljG9z to learn more! #Mavro #cryptocurrenc…",FALSE,0,NA,2018-03-08 23:59:30,FALSE,NA,"971898232140914689",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",348,TRUE,FALSE,NA,NA
"23","(Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mining) has been published on  -… https://t.co/fNa6aWf2az",FALSE,0,NA,2018-03-08 23:59:28,TRUE,NA,"971898225069379585",NA,"<a href=""https://cryptonews.im"" rel=""nofollow"">cryptonewsim</a>","cryptonewsim",0,FALSE,FALSE,NA,NA
"24","RT @ceredigionman: Vote for a #DeepOnion #Anonymous #Cryptocurrency physical coin design 
https://t.co/ql7NQLSOBm
@DeepOnionx Great #blockc…",FALSE,0,NA,2018-03-08 23:59:26,FALSE,NA,"971898218383474689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kissmarx",9,TRUE,FALSE,NA,NA
"25","RT @impexbev: With all the talk of #cryptocurrency volatility, here's an interesting new one - CaskCoin.  For what it's worth, “#Whisky has…",FALSE,0,NA,2018-03-08 23:59:25,FALSE,NA,"971898211723071488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CraftCasks",3,TRUE,FALSE,NA,NA
"26","RT @skychainglobal: CRYPTOCURRENCY TRENDS ~ AI &amp; CROWDLEARNING ~ BOOMING OPPORTUNITIES https://t.co/F2Dh1LMkce via @YouTube
#skychainglobal…",FALSE,0,NA,2018-03-08 23:59:24,FALSE,NA,"971898208606662656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Shurik25",1999,TRUE,FALSE,NA,NA
"27","RT @RealCasino4: The synergistic dynamic between #RealCasino and land-based #casinos means that adopting #blockchain #technology will assis…",FALSE,0,NA,2018-03-08 23:59:23,FALSE,NA,"971898204479406080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptobtt",91,TRUE,FALSE,NA,NA
"28","RT @covesting: <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> Dear Community!
Meet Vitaly Sokolyansky, Covesting's Head of Support!
Vitaly has a mission to build #1 Customer Support te…",FALSE,0,NA,2018-03-08 23:59:23,FALSE,NA,"971898203418386433",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pega_II_region",1188,TRUE,FALSE,NA,NA
"29","RT @OlxaCoin: Buy your Mansion Today with Cryptocurrency.
Use OLXA Letter of Crypto Credit Today at https://t.co/DjOPFuKf5p
No more worries…",FALSE,0,NA,2018-03-08 23:59:21,FALSE,NA,"971898195965079552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RogerBabbock",39,TRUE,FALSE,NA,NA
"30","Cryptocurrency News March 8 – Skip, I want to ADDRESS this crypto! - TNW https://t.co/A2I9h2vkmO",FALSE,0,NA,2018-03-08 23:59:21,FALSE,NA,"971898195688255491",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bit_daily",0,FALSE,FALSE,NA,NA
"31","RT @ahmedjr_16: 13 Best #CryptoCurrency Investment Courses for #Business

https://t.co/R4HKjocEhY 

#CryptoCurrencies #Blockchain #Etherum…",FALSE,0,NA,2018-03-08 23:59:20,FALSE,NA,"971898191946899456",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",12,TRUE,FALSE,NA,NA
"32","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:59:20,FALSE,NA,"971898191913390080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","artjo_m",2675,TRUE,FALSE,NA,NA
"33","RT @EuropeanCryptoB: Soon, something very big with the future of European Crypto Bank...after our new stategic meeting between the team. Ol…",FALSE,0,NA,2018-03-08 23:59:15,FALSE,NA,"971898172111962112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","barterbaron",2840,TRUE,FALSE,NA,NA
"34","RT @Vindyne8: Enjoy #Cedex's latest webinar: DIamonds &amp; Cryptocurrency unavoidable collision of giants https://t.co/aLzvKyqAdA #blockchain…",FALSE,0,NA,2018-03-08 23:59:13,FALSE,NA,"971898160787402753",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NiteRyderr",11,TRUE,FALSE,NA,NA
"35","RT @ViceToken: #ViceIndustryToken - There's Nothing Else like it on the Planet!<ed><U+00A0><U+00BC><ed><U+00BC><U+008E>
Get yours TODAY, and Join the Revolution! ONLY at<U+2705> https:/…",FALSE,0,NA,2018-03-08 23:59:13,FALSE,NA,"971898160703565824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","estrogenbudweis",1532,TRUE,FALSE,NA,NA
"36","RT @cryptostaker: Many people sending me DM's like.. 

Is this the end ? 

Crypto collapsing ?

Here's the answer 

#Ethereum #XRP #ADA #St…",FALSE,0,NA,2018-03-08 23:59:13,FALSE,NA,"971898160338661377",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",42,TRUE,FALSE,NA,NA
"37","RT @CoinMetro: The Main Sale Is Live!
#follow us: https://t.co/4wq3nxOKys for news and updates
Purchase only at https://t.co/wPyuuW1TC4
#cr…",FALSE,0,NA,2018-03-08 23:59:12,FALSE,NA,"971898156744134661",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nickedmainsheet",409,TRUE,FALSE,NA,NA
"38","RT @Coinfirm_io: We’re proud to announce @Coinfirm_io and @Payment21_XBT partnership to integrate our #blockchain analysis solutions! https…",FALSE,0,NA,2018-03-08 23:59:09,FALSE,NA,"971898146954518528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","copyrightunknow",340,TRUE,FALSE,NA,NA
"39","RT @Vindyne8: Enjoy #Cedex's latest webinar: DIamonds &amp; Cryptocurrency unavoidable collision of giants https://t.co/aLzvKyqAdA #blockchain…",FALSE,0,NA,2018-03-08 23:59:09,FALSE,NA,"971898145641844741",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MinerDudeRigs",11,TRUE,FALSE,NA,NA
"40","RT @ViceToken: #ViceIndustryToken - There's Nothing Else like it on the Planet!<ed><U+00A0><U+00BC><ed><U+00BC><U+008E>
Get yours TODAY, and Join the Revolution! ONLY at<U+2705> https:/…",FALSE,0,NA,2018-03-08 23:59:08,FALSE,NA,"971898140159807488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","antemenut1976",1532,TRUE,FALSE,NA,NA
"41","RT @Vindyne8: Enjoy #Cedex's latest webinar: DIamonds &amp; Cryptocurrency unavoidable collision of giants https://t.co/aLzvKyqAdA #blockchain…",FALSE,0,NA,2018-03-08 23:59:06,FALSE,NA,"971898132870164482",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CryptoPromoter",11,TRUE,FALSE,NA,NA
"42","RT @Vindyne8: Enjoy #Cedex's latest webinar: DIamonds &amp; Cryptocurrency unavoidable collision of giants https://t.co/aLzvKyqAdA #blockchain…",FALSE,0,NA,2018-03-08 23:59:03,FALSE,NA,"971898119783878656",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CryptoDrim",11,TRUE,FALSE,NA,NA
"43","RT @BitcoinZFTW: Sherlock Holmes solve the case to find The Best Cryptocurrency. https://t.co/XXRq0BoTsH",FALSE,0,NA,2018-03-08 23:59:03,FALSE,NA,"971898119033061376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrCryptoTrader",16,TRUE,FALSE,NA,NA
"44","RT @Vindyne8: Enjoy #Cedex's latest webinar: DIamonds &amp; Cryptocurrency unavoidable collision of giants https://t.co/aLzvKyqAdA #blockchain…",FALSE,0,NA,2018-03-08 23:58:58,FALSE,NA,"971898101148651520",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Vindyne8",11,TRUE,FALSE,NA,NA
"45","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-08 23:58:58,FALSE,NA,"971898099147952128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayanabernardin5",4975,TRUE,FALSE,NA,NA
"46","RT @XRPHODLER: “We are going to leave our $10.00 #Ripple price prediction for 2018 unchanged. The fact that SWIFT is already sensing #XRP o…",FALSE,0,NA,2018-03-08 23:58:56,FALSE,NA,"971898091182804993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","londonbrut007",149,TRUE,FALSE,NA,NA
"47","RT @Opporty_ico: Hey guys! #Opporty has made it to the list of featured ICO's at The Tokener. Cool! Check out our page and let us know what…",FALSE,0,NA,2018-03-08 23:58:55,FALSE,NA,"971898085495291904",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","nyi_onengs",35,TRUE,FALSE,NA,NA
"48","RT @daricocoin: We've launched our Terminal prototype and we want to hear from you! Give us your feedback and be entered into our lottery,…",FALSE,0,NA,2018-03-08 23:58:52,FALSE,NA,"971898075513065472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","poositmuse1983",595,TRUE,FALSE,NA,NA
"49","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-08 23:58:52,FALSE,NA,"971898074392965120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","adlnbfif",4975,TRUE,FALSE,NA,NA
"50","RT @liveedutv: Our Education token promo video is now live. Watch it to see the key role which Education tokens (LEDU) will play in the Edu…",FALSE,0,NA,2018-03-08 23:58:50,FALSE,NA,"971898067367743488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CryptoLova",4,TRUE,FALSE,NA,NA
"51","CryptoSoccr is live! Be one of the first to own a Football player Smart Contract! Join us on… https://t.co/YBT8FGEeY2",FALSE,2,NA,2018-03-08 23:58:50,TRUE,NA,"971898063949389824",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","CryptoSoccr",2,FALSE,FALSE,NA,NA
"52","Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mining - https://t.co/Ki6lC9HStS https://t.co/TcPfY0ObOn",FALSE,0,NA,2018-03-08 23:58:48,FALSE,NA,"971898059167805441",NA,"<a href=""http://coinspipe.com"" rel=""nofollow"">appoinspipe.info</a>","coinspipe",0,FALSE,FALSE,NA,NA
"53","@ZeroStackInc Cryptocurrency For Dummies!
https://t.co/bDdXoJSfQ8 via medium https://t.co/89dcJwndty",FALSE,0,"ZeroStackInc",2018-03-08 23:58:48,FALSE,"971897120524591104","971898055770431488","2726923184","<a href=""https://www.primal.com"" rel=""nofollow"">Primal for Twitter</a>","Primal_Digest",0,FALSE,FALSE,NA,NA
"54","RT @giveawaysBTC: Can you see a cryptocurrency replacing a countries main currency? 

Retweet and share with your friends! 

#bitcoin #btc…",FALSE,0,NA,2018-03-08 23:58:47,FALSE,NA,"971898053312565249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shango_82",27,TRUE,FALSE,NA,NA
"55","RT @edu_coins: Our Education token promo video is now live. Watch it to see the key role which Education tokens (LEDU) will play in the Edu…",FALSE,0,NA,2018-03-08 23:58:47,FALSE,NA,"971898051613863936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CryptoLova",91,TRUE,FALSE,NA,NA
"56","RT @surgeholdings: $SURG announces $500k bank line for custom Surge Handsets https://t.co/d8CGuuMveC   #SURGE #BLOCKCHAIN #BigData #bitcoin…",FALSE,0,NA,2018-03-08 23:58:46,FALSE,NA,"971898050758127617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cap_news_net",6,TRUE,FALSE,NA,NA
"57","MOTTO AIRDROP #1

https://t.co/5YBApR8um5

#airdrops #freetoken #freecoin #EthernityNet #freecrypto #airdrop #live… https://t.co/ZpmyyDP8eZ",FALSE,0,NA,2018-03-08 23:58:45,TRUE,NA,"971898042885525504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShadowDragonCn",0,FALSE,FALSE,NA,NA
"58","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-08 23:58:44,FALSE,NA,"971898038942711808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","skatesseamstres",3234,TRUE,FALSE,NA,NA
"59","RT @cryptanalysisza: CaskCoin launches world’s first whisky cryptocurrency | https://t.co/tzn6wBUiKg https://t.co/quzFktkATl",FALSE,0,NA,2018-03-08 23:58:43,FALSE,NA,"971898036803768320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CraftCasks",2,TRUE,FALSE,NA,NA
"60","RT @PundiXLabs: Soon you can do transaction in $BTC, $ETH, $LTC, $XEM, $XLM, $QTUM, $ACT, $DGD, $PXS and other cryptocurrencies via 4,000 P…",FALSE,0,NA,2018-03-08 23:58:41,FALSE,NA,"971898028654301184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naikumajikoke",1580,TRUE,FALSE,NA,NA
"61","Episode 4 of the Crypto Until Infinity podcast at midnight! https://t.co/elTunDuIt7 @NipseyHussle and @21savage kno… https://t.co/7ancDmJnIa",FALSE,1,NA,2018-03-08 23:58:41,TRUE,NA,"971898027333046273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DJs_NES",2,FALSE,FALSE,NA,NA
"62","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BZHNHX"" for an extra 5 XNK. I just lis… https://t.co/oZ2mJr8mHk",FALSE,1,NA,2018-03-08 23:58:35,TRUE,NA,"971898002595045384",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","p11b30",1,FALSE,FALSE,NA,NA
"63","RT @Denaro_io: Consider Denaro a one-step solution for the cryptocurrency exchange system.

That’s what we’re all about. 

#Crypto #Blockch…",FALSE,0,NA,2018-03-08 23:58:34,FALSE,NA,"971897998551609344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gefander",1702,TRUE,FALSE,NA,NA
"64","RT @Coinfirm_io: We’re proud to announce @Coinfirm_io and @Payment21_XBT partnership to integrate our #blockchain analysis solutions! https…",FALSE,0,NA,2018-03-08 23:58:32,FALSE,NA,"971897991962550272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","robustpatsy",340,TRUE,FALSE,NA,NA
"65","RT @Denaro_io: Consider Denaro a one-step solution for the cryptocurrency exchange system.

That’s what we’re all about. 

#Crypto #Blockch…",FALSE,0,NA,2018-03-08 23:58:28,FALSE,NA,"971897974556016640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","nyi_onengs",1702,TRUE,FALSE,NA,NA
"66","RT @ckelly3: Vericoin is active on #socialmedia the word about $VRC and the #vericoin #cryptocurrency is getting #SOCIALMEDIABUZZ #crypto #…",FALSE,0,NA,2018-03-08 23:58:27,FALSE,NA,"971897967727624193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vericoinium",5,TRUE,FALSE,NA,NA
"67","RT @Seigi44: Doing 10,000 $XRP giveaway in 14 days!

To enter:
1. RETWEET AND LIKE THIS 
2. FOLLOW ME

Binance registration: https://t.co/6…",FALSE,0,NA,2018-03-08 23:58:24,FALSE,NA,"971897957065875463",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cCipolla88",169,TRUE,FALSE,NA,NA
"68","RT @dracaryscoin: We are excited to announce the #token sale starts tomorrow! To celebrate, we're giving away 100,000 DRX to 20 lucky winne…",FALSE,0,NA,2018-03-08 23:58:23,FALSE,NA,"971897953349545985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ahnn_liza",567,TRUE,FALSE,NA,NA
"69","RT @TheMossland: New AR game will let users make money and cash out via cryptocurrency exchange @slashdot - https://t.co/sR7ucg9XOO https:/…",FALSE,0,NA,2018-03-08 23:58:17,FALSE,NA,"971897929077272581",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oysterpearlgirl",563,TRUE,FALSE,NA,NA
"70","271 days and counting

https://t.co/CSCdGhwmug [Telegram: https://t.co/xWVH02RlRM]",FALSE,0,NA,2018-03-08 23:58:17,FALSE,NA,"971897927034695686",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Ohitsdoo",0,FALSE,FALSE,NA,NA
"71","Japan sanctions cryptocurrency exchanges amid illegal activity https://t.co/ufuAtBqYRj",FALSE,0,NA,2018-03-08 23:58:12,FALSE,NA,"971897907975802880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stuntifyouwant",0,FALSE,FALSE,NA,NA
"72","WaltonChain Coin (WTC) Cryptocurrency: Official Walton Announcement https://t.co/9TFVLr8rA6",FALSE,0,NA,2018-03-08 23:58:08,FALSE,NA,"971897891471192064",NA,"<a href=""http://guldee.com"" rel=""nofollow"">guldeenew</a>","flashnewsportal",0,FALSE,FALSE,NA,NA
"73","RT @nodepower_eu: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Full article on how to purchase the NODE Tokens!<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
See the updates and buy NODEs!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Read the full article here: https://t…",FALSE,0,NA,2018-03-08 23:58:08,FALSE,NA,"971897889881509888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ptitedouceur13",916,TRUE,FALSE,NA,NA
"74","#currency #cryptocurrency Exclusive: Boeing has 'cash horsepower' for targeted acquisitions - CEO: CHICAGO (Reuters… https://t.co/wCQxmST5bL",FALSE,0,NA,2018-03-08 23:58:08,TRUE,NA,"971897889004847104",NA,"<a href=""http://currenscene.com"" rel=""nofollow"">CurrenScene Tweet In/Out</a>","CurrenScene",0,FALSE,FALSE,NA,NA
"75","Bithumb Launching Kiosks at Restaurants for Food Orders and Crypto Payments in Korea https://t.co/p7GPVgzUbL… https://t.co/MZfPxkre4n",FALSE,0,NA,2018-03-08 23:58:04,TRUE,NA,"971897873813164032",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","BitcoinInvest24",0,FALSE,FALSE,NA,NA
"76","Video on what this crash looks like from a basic Technicals standpoint https://t.co/xhuUirbyWh #CryptoMarkets… https://t.co/QdHFtnVzo3",FALSE,0,NA,2018-03-08 23:58:04,TRUE,NA,"971897871271321600",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
