"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","Earn 200 PVX from PayVX #Airdrop Round 1! Don't miss it! https://t.co/V1YwSAUGQQ
@DurodolaCherish  @XtianSincero… https://t.co/0fVu0u2d4L",FALSE,3,NA,2018-03-14 23:59:43,TRUE,NA,"974072615521390592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hector94260",0,FALSE,FALSE,NA,NA
"12","RT @ViceToken: What is 'Proof of Brain""???
Visit https://t.co/9jaVl9yaWL and read our #whitepaper to learn more!
#ViceIndustryToken #VIT #C…",FALSE,0,NA,2018-03-14 23:59:36,FALSE,NA,"974072585796440064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ricnnobre",124,TRUE,FALSE,NA,NA
"13","RT @DocumentTailor: We have now published part 2 where we highlight certain industries that can benefit from the further development of Doc…",FALSE,0,NA,2018-03-14 23:59:34,FALSE,NA,"974072577575407616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suryandi80",942,TRUE,FALSE,NA,NA
"14","@LOwensck9596 @avrilegelvinpj2 @duongsao1 @sherrieurojosy1 @Sharif0ahmed
Earn 200 PVX from PayVX #Airdrop Round 1!… https://t.co/6tGIomtDvt",FALSE,1,"LOwensck9596",2018-03-14 23:59:33,TRUE,NA,"974072571531579392","786181731954987008","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RajbirRanjit",0,FALSE,FALSE,NA,NA
"15","RT @BrowsersLab: Our PRE-SALE is just around the corner. 

Support @BrowsersLab to revolutionize the automation industry. 

Details will be…",FALSE,0,NA,2018-03-14 23:59:32,FALSE,NA,"974072567567806465",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arabcryptin",94,TRUE,FALSE,NA,NA
"16","RT @coindesk: Google to Ban ICO, Cryptocurrency Ads in June https://t.co/z6NQrbM6wj https://t.co/yVWw1LEbf1",FALSE,0,NA,2018-03-14 23:59:31,FALSE,NA,"974072563016990720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TVCrypto",187,TRUE,FALSE,NA,NA
"17","RT @PORTABLE_WEALTH: Google has just banned Bitcoin and all #cryptocurrency advertising. That is the next step toward oblivion. I do not un…",FALSE,0,NA,2018-03-14 23:59:30,FALSE,NA,"974072559816785920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeffreySPowers",10,TRUE,FALSE,NA,NA
"18","I say it again: space mining is the answer!
#mining #crypto 

https://t.co/OJTinuTmDR",FALSE,0,NA,2018-03-14 23:59:28,FALSE,NA,"974072551969345536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kryptosnuppa",0,FALSE,FALSE,NA,NA
"19","RT @ConsenSys: ""It is the responsibility of every member of the blockchain community at large to flag and decry fraudulent and exploitative…",FALSE,0,NA,2018-03-14 23:59:27,FALSE,NA,"974072548353892353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foster_change",22,TRUE,FALSE,NA,NA
"20","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:59:20,FALSE,NA,"974072518532362241",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jikeruyomonoke",93,TRUE,FALSE,NA,NA
"21","@HodlWhale Some clean designs too.

cc @Qarnot 
https://t.co/4hBi0208dL",FALSE,3,"HodlWhale",2018-03-14 23:59:19,FALSE,"974069666829123584","974072515726323713","940899643260620800","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephenmruiz",0,FALSE,FALSE,NA,NA
"22","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:59:16,FALSE,NA,"974072500618518529",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">gl684</a>","letibia80",142,TRUE,FALSE,NA,NA
"23","RT @winklevoss: Winklevoss twins have a plan to police cryptocurrency trading https://t.co/iklpOYrA3d via @markets",FALSE,0,NA,2018-03-14 23:59:13,FALSE,NA,"974072490711330816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","chuansianghoho",22,TRUE,FALSE,NA,NA
"24","RT @RealTimeCrypto: No-Fork Guarantee? New Cryptocurrency Touts Resistance to Code Splits https://t.co/CKM8wQ546E",FALSE,0,NA,2018-03-14 23:59:13,FALSE,NA,"974072489767817216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrendingArt2day",5,TRUE,FALSE,NA,NA
"25","RT @Coin_Status: 100,000,000 Status Coin TOKENS AIRDROP

1. Follow
 2. Like
 3. Retweet 
 4. Comment your ETH address 

Total supply : 100,…",FALSE,0,NA,2018-03-14 23:59:11,FALSE,NA,"974072482322935808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samanoir3",1304,TRUE,FALSE,NA,NA
"26","RT @thomsonreuters: Thomson Reuters @SamChadwickXOR will be speaking at the Crypto Summit 2018 in Zurich organized by @smartvalorinc  – a T…",FALSE,0,NA,2018-03-14 23:59:03,FALSE,NA,"974072449074593792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoelleCampbell",8,TRUE,FALSE,NA,NA
"27","This sub

https://t.co/tXE4o5mdis [Telegram: https://t.co/tnLIrYb8xY]",FALSE,0,NA,2018-03-14 23:59:02,FALSE,NA,"974072444444168192",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Ohitsdoo",0,FALSE,FALSE,NA,NA
"28","RT @DAPScoin: NEW VIDEO ON PEEPCOIN/DAPS!!!! 
#DAPS #DAPSCOIN #altcoin #CRYPTO #cryptocurrency #cryptocurrencynews
#dogecoin #DOGE #LITECOI…",FALSE,0,NA,2018-03-14 23:59:02,FALSE,NA,"974072442808225792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","colorfinder69",9,TRUE,FALSE,NA,NA
"29","Realista is listed! ICO sale start date: 14th March 2018 and ends 28th April 2018 Visit https://t.co/BNkm8uW6Pm or… https://t.co/FRRhH5b6YC",FALSE,0,NA,2018-03-14 23:59:00,TRUE,NA,"974072435409604612",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","coinlauncher",0,FALSE,FALSE,NA,NA
"30","RT @NEMofficial: NEM Indiana Grand Chapter will hold its blockchain and cryptocurrency technology symposium on March 31, 2018. Discussions…",FALSE,0,NA,2018-03-14 23:58:56,FALSE,NA,"974072417701322752",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","laughingmantwit",48,TRUE,FALSE,NA,NA
"31","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-14 23:58:54,FALSE,NA,"974072410872967169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rockwell1922",5912,TRUE,FALSE,NA,NA
"32","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:58:53,FALSE,NA,"974072406837833729",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Budihar41816365",142,TRUE,FALSE,NA,NA
"33","@mdudas @TheBlock__ This probably has less to do with their view on the validity of cryptocurrency than a request b… https://t.co/NtHSzDdGMF",FALSE,0,"mdudas",2018-03-14 23:58:53,TRUE,"974067807125204992","974072405848190976","7184612","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RonTAdams",0,FALSE,FALSE,NA,NA
"34","Global #Elitists (#AllianzGlobal): #Bitcoin’s ‘Intrinsic #Value Must Be Zero’, #Bubble About To Burst… https://t.co/atdtPAc1fa",FALSE,0,NA,2018-03-14 23:58:53,TRUE,NA,"974072405512609793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Aethonaia",0,FALSE,FALSE,NA,NA
"35","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:58:50,FALSE,NA,"974072394527793158",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">ri602</a>","MarcjII",116,TRUE,FALSE,NA,NA
"36","RT @SwapyNetwork: It is an Honor to have you as Advisor Don Le! @DonLeCR is the founding partner of @ChainRock_io, a global investment firm…",FALSE,0,NA,2018-03-14 23:58:50,FALSE,NA,"974072392715706369",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gentaputrakaa",1337,TRUE,FALSE,NA,NA
"37","Watching ""The Wizard of Lies"".
It's not difficult to find common traits on Madoff's sociopathic behaviour on the od… https://t.co/8ZSBuPfuPJ",FALSE,0,NA,2018-03-14 23:58:49,TRUE,NA,"974072390320840704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rndnull",0,FALSE,FALSE,NA,NA
"38","RT @altcoinsynergy: 1- Choose your language and Be Member
2- Be Social And Live your advertising
3- New Social Crypto Platform  and Adverti…",FALSE,0,NA,2018-03-14 23:58:48,FALSE,NA,"974072382926278664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ufukkuvan2",2,TRUE,FALSE,NA,NA
"39","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:58:47,FALSE,NA,"974072382079029248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Budihar41816365",245,TRUE,FALSE,NA,NA
"40","RT @coinseedapp: Did you know that Coinseed's Token will pay you 50% of their profits each month? #blockchain #btc #crypto #cryptocurrency…",FALSE,0,NA,2018-03-14 23:58:47,FALSE,NA,"974072380669624320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MissAmandaHorn",144,TRUE,FALSE,NA,NA
"41","RT @Coinboard: Electronic Frontier Foundation Adds BCH Payment Option, Lists Under ‘Bitcoin’ https://t.co/c43Ip0ovuS via @CoinTelegraph #cr…",FALSE,0,NA,2018-03-14 23:58:45,FALSE,NA,"974072369852461056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wlester66",1,TRUE,FALSE,NA,NA
"42","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:58:44,FALSE,NA,"974072367222697984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ZangLee1306",199,TRUE,FALSE,NA,NA
"43","Earn 200 PVX from PayVX #Airdrop Round 1! Don't miss it! https://t.co/adt26jeu7Q
@Cryptojon01 @ThulisileMkhi10… https://t.co/XF2ApmpRUG",FALSE,5,NA,2018-03-14 23:58:44,TRUE,NA,"974072365649809408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cless_EC",0,FALSE,FALSE,NA,NA
"44","RT @RealTimeCrypto: Japan Wants G20 to Include Cryptocurrencies Under Global AML Rules https://t.co/A8RUTwbjkc",FALSE,0,NA,2018-03-14 23:58:43,FALSE,NA,"974072365326983170",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrendingArt2day",4,TRUE,FALSE,NA,NA
"45","RT @Coinivore: Google To Ban All #cryptocurrency Advertisements In June https://t.co/2H1pIMdcR5 #bitcoin",FALSE,0,NA,2018-03-14 23:58:43,FALSE,NA,"974072364060364800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Morpheous_one",11,TRUE,FALSE,NA,NA
"46","RT @HorizonCoin: Join us on #Telegram, learn about an amazing #ico and get a chance to win some tokens!

https://t.co/x7JTIXuAj6

#cryptocu…",FALSE,0,NA,2018-03-14 23:58:42,FALSE,NA,"974072358838259713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zogoz3",213,TRUE,FALSE,NA,NA
"47","RT @ForbesCrypto: Coinbase says there's no need for a new U.S. cryptocurrency regulator. What's needed is more coordination between regulat…",FALSE,0,NA,2018-03-14 23:58:40,FALSE,NA,"974072349187330049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nuonrg",48,TRUE,FALSE,NA,NA
"48","RT @De_Hedge: @De_Hedge | Risk-hedging Platform for Cryptocurrency Investors | Co-founder Dmitry Ansimov. Recorded Live From Fintech World'…",FALSE,0,NA,2018-03-14 23:58:37,FALSE,NA,"974072337954779136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dmdailymotivate",617,TRUE,FALSE,NA,NA
"49","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:58:33,FALSE,NA,"974072323417362432",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Budihar41816365",274,TRUE,FALSE,NA,NA
"50","RT @HorizonCoin: Great to have Horizon listed on @ICObench !

https://t.co/0Z17jEvqcY

#ico #cryptocurrency #bitcoin #ethereum #blockchain…",FALSE,0,NA,2018-03-14 23:58:30,FALSE,NA,"974072307491618816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zogoz3",367,TRUE,FALSE,NA,NA
"51","Want Your Salary in Cryptocurrency? It Could Happen Sooner Than You Think https://t.co/s7Mb8GyHux",FALSE,0,NA,2018-03-14 23:58:29,FALSE,NA,"974072306191552513",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","schs777",0,FALSE,FALSE,NA,NA
"52","RT @SwapyNetwork: It is an Honor to have you as Advisor Don Le! @DonLeCR is the founding partner of @ChainRock_io, a global investment firm…",FALSE,0,NA,2018-03-14 23:58:27,FALSE,NA,"974072297039409153",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Budihar41816365",1337,TRUE,FALSE,NA,NA
"53","When I think about crypto #WTC #FOMO #Tether #Qtum #ecoin #Zcash #money #bitcoin #eth #xvg #trx #ada #xrp #ripple… https://t.co/BDVd7QHCNS",FALSE,2,NA,2018-03-14 23:58:27,TRUE,NA,"974072296783544320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ForexCapital3",0,FALSE,FALSE,NA,NA
"54","RT @bubbaprog: Florida citrus department's head of IT arrested; cops say he used all the department's resources mining for bitcoin    https…",FALSE,0,NA,2018-03-14 23:58:27,FALSE,NA,"974072295718207488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BloodNDaStreets",154,TRUE,FALSE,NA,NA
"55","Join me to get @Listia's new $XNK #cryptocurrency for free! Use code ""CSVPXP"" for an extra 5 XNK. Just got this wit… https://t.co/q6oBocVLhS",FALSE,0,NA,2018-03-14 23:58:26,TRUE,NA,"974072294250352642",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","lmarcelrobinson",0,FALSE,FALSE,NA,NA
"56","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:58:24,FALSE,NA,"974072282124517376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CryptoMeeseeks",101,TRUE,FALSE,NA,NA
"57","RT @PORTABLE_WEALTH: Google has just banned Bitcoin and all #cryptocurrency advertising. That is the next step toward oblivion. I do not un…",FALSE,0,NA,2018-03-14 23:58:23,FALSE,NA,"974072280522215424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smarthq",10,TRUE,FALSE,NA,NA
"58","RT @CarpeNoctom: A trading technology firm has built a Wall Street-grade platform for cryptocurrency https://t.co/iAC18gOBqe via @businessi…",FALSE,0,NA,2018-03-14 23:58:22,FALSE,NA,"974072276067942400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Cryptonaut_01",14,TRUE,FALSE,NA,NA
"59","RT @RewardMob: Nice choice @wavesplatform and @sasha35625!

#WavesPlatform #WavesSmartContracts #SmartContracts #Blockchain #cryptocurrency…",FALSE,0,NA,2018-03-14 23:58:21,FALSE,NA,"974072271513047041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","6pako39I6pa",351,TRUE,FALSE,NA,NA
"60","GIVEAWAY Promotion has begun.
the world’s 1st decentralized cryptocurrency quotation and exchange platform,is going… https://t.co/oFuNkzqdlb",FALSE,0,NA,2018-03-14 23:58:21,TRUE,NA,"974072270887960576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samima33",0,FALSE,FALSE,NA,NA
"61","In order for #cryptocurrency to scale, a mobile wallet is desperately needed $ada @CardanoStiftung",FALSE,0,NA,2018-03-14 23:58:21,FALSE,NA,"974072270011424769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","echotoall",0,FALSE,FALSE,NA,NA
"62","GIVEAWAY Promotion has begun.
the world’s 1st decentralized cryptocurrency quotation and exchange platform,is going… https://t.co/yimNnPpz3k",FALSE,0,NA,2018-03-14 23:58:18,TRUE,NA,"974072260515549184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","komikten",0,FALSE,FALSE,NA,NA
"63","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:58:18,FALSE,NA,"974072257768185856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gentaputrakaa",133,TRUE,FALSE,NA,NA
"64","New post: ""Google will ban cryptocurrency ads from its AdWords network in June"" https://t.co/3OqXudgjxr via digitaltrends",FALSE,0,NA,2018-03-14 23:58:16,FALSE,NA,"974072249044127744",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","BLACKCERT",0,FALSE,FALSE,NA,NA
"65","RT @SignedICO: @Alan_Arantes1 Hey Alan.
 One of our followers contributed to this article so wanted to help share it https://t.co/Ms7Zwg60bA",FALSE,0,NA,2018-03-14 23:58:16,FALSE,NA,"974072248926724096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alan_Arantes1",1,TRUE,FALSE,NA,NA
"66","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:58:15,FALSE,NA,"974072244849713152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Budihar41816365",287,TRUE,FALSE,NA,NA
"67","Google will ban cryptocurrency ads from its AdWords network in June https://t.co/ieJpGK9gy2",FALSE,0,NA,2018-03-14 23:58:14,FALSE,NA,"974072241221648384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ben_teoh",0,FALSE,FALSE,NA,NA
"68","RT @vexmark: The deeper the southern accent of a congressman in a cryptocurrency hearing, the higher my confidence regarding their understa…",FALSE,0,NA,2018-03-14 23:58:12,FALSE,NA,"974072234800119808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ForceofChad",5,TRUE,FALSE,NA,NA
"69","RT @giveawaysBTC: Daily Wednesday giveaway! 24 hour
 .05btc giveaway.

To enter retweet, like, and follow. 

#btc #bitcoin #crypto #cryptoc…",FALSE,0,NA,2018-03-14 23:58:12,FALSE,NA,"974072233500053505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kevin02519985",480,TRUE,FALSE,NA,NA
"70","RT @SwapyNetwork: <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> 5 DAYS | Swapy Network ICO Presale will start on March 19! <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> Join our Telegram:[ https://t.co/AZQ0B05DhI ] to…",FALSE,0,NA,2018-03-14 23:58:11,FALSE,NA,"974072227363565569",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Budihar41816365",865,TRUE,FALSE,NA,NA
"71","RT @Coin_Status: 100,000,000 Status Coin TOKENS AIRDROP

1. Follow
 2. Like
 3. Retweet 
 4. Comment your ETH address 

Total supply : 100,…",FALSE,0,NA,2018-03-14 23:58:09,FALSE,NA,"974072220061286400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lbertalvarez",1304,TRUE,FALSE,NA,NA
"72","You can trade Almost all coin on Binance
https://t.co/iyxeBetwdt

$EOS, $M ##presale #ico #crypto #cryptocurrency #<U+AC00><U+C0C1><U+D654><U+D3D0> #<U+C554><U+D638><U+D654><U+D3D0>",FALSE,0,NA,2018-03-14 23:58:06,FALSE,NA,"974072206274670592",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","ICOKorea",0,FALSE,FALSE,NA,NA
"73","Bitcoin briefly falls below $8,000 after Google says it will ban cryptocurrency ads https://t.co/GqV3eVdMau",FALSE,0,NA,2018-03-14 23:58:04,FALSE,NA,"974072198452469762",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stkbr",0,FALSE,FALSE,NA,NA
"74","Join LNG Hot AirDrop

https://t.co/IAWb1HZomx   

#LNG #AirDrope #cryptocurrency #bitcoin #airdrop #ico #Blockchain",FALSE,0,NA,2018-03-14 23:58:01,FALSE,NA,"974072188935462912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PhamNgocMai14",0,FALSE,FALSE,NA,NA
"75","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:58:00,FALSE,NA,"974072182123966465",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">xn791</a>","sidolinz",116,TRUE,FALSE,NA,NA
"76","#Google will Ban all #cryptocurrency advertisement, that means that even companies with legitimate #cryptocurrency… https://t.co/56ttijiy1o",FALSE,0,NA,2018-03-14 23:57:59,TRUE,NA,"974072177594175488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","syed_omais",0,FALSE,FALSE,NA,NA
"77","@payvxofficial Earn 200 PVX from PayVX #Airdrop Round 1! Don't miss it! https://t.co/V1YwSAUGQQ
@DurodolaCherish… https://t.co/wWrSMi2WJA",FALSE,1,"payvxofficial",2018-03-14 23:57:58,TRUE,"973982177322061825","974072175991934976","966527169190027264","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hector94260",0,FALSE,FALSE,NA,NA
"78","1- Choose your language and Be Member
2- Be Social And Live your advertising
3- New Social Crypto Platform  and Adv… https://t.co/JCW1juHHkK",FALSE,8,NA,2018-03-14 23:57:58,TRUE,NA,"974072174163226624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","altcoinsynergy",2,FALSE,FALSE,NA,NA
